area_name,tsunami_special_area,expected_shindo,tsunami_arrival_note,power_restore_est,learning_memo,source_note,source_url
釧路市,対象,最大震度7（一部地域）,津波高+1m 約16分,3日〜1週間以上の停電に備える,沿岸部は津波避難を優先。釧路市内でも地区により想定震度が異なります。釧路市地震防災マップでは、一部に震度7の想定区域があります。,釧路市地震防災マップ（令和6年3月発行）、内閣府資料等を参照。表記確認中。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
釧路町,対象,震度6強,津波高+1m 約9分,3日〜1週間以上の停電に備える,沿岸部は津波避難を優先,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
厚岸町,対象,震度7,津波高+1m 約9分,3日〜1週間以上の停電に備える,津波と強い揺れの両方に注意,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
浜中町,対象,震度7,津波高+1m 約9分,3日〜1週間以上の停電に備える,沿岸部は高台避難を確認,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
白糠町,対象,震度6強,津波高+1m 約21分,3日〜1週間以上の停電に備える,沿岸部は津波避難を優先,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
標茶町,対象外,震度6強,対象外または要確認,このマップでは沿岸部を中心に表示,揺れと停電への備えを確認,内閣府 市町村別一覧 最大震度（千島海溝モデル）,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
弟子屈町,対象外,震度6弱,対象外または要確認,このマップでは沿岸部を中心に表示,揺れと停電への備えを確認,内閣府 市町村別一覧 最大震度（千島海溝モデル）,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
鶴居村,対象外,震度6強,対象外または要確認,このマップでは沿岸部を中心に表示,揺れと停電への備えを確認,内閣府 市町村別一覧 最大震度（千島海溝モデル）,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
根室市,対象,震度6強,津波高+1m 約10分,3日〜1週間以上の停電に備える,津波避難場所を事前確認,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
別海町,対象,震度6強,津波高+1m 約54分,3日〜1週間以上の停電に備える,沿岸部と内陸部で避難行動を分けて考える,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
中標津町,対象外,震度6弱,対象外または要確認,このマップでは沿岸部を中心に表示,揺れと停電への備えを確認,内閣府 市町村別一覧 最大震度（千島海溝モデル）,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
標津町,対象,震度6弱,津波高+1m 約32分,3日〜1週間以上の停電に備える,沿岸部は津波避難を優先,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
羅臼町,対象,震度5強,津波高+1m 約31分,3日〜1週間以上の停電に備える,海岸近くではすぐ高台へ,内閣府 市町村別一覧 千島海溝モデル（水平地殻変動なし）・津波高+1m,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
帯広市,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
音更町,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
士幌町,対象外,震度5強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
上士幌町,対象外,震度5強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
鹿追町,対象外,震度5強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
新得町,対象外,震度5強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
清水町,対象外,震度5強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
芽室町,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
中札内村,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
更別村,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
大樹町,対象,震度6強,津波高+1m 約28分,3日〜1週間分の停電・断水・通信障害への備えを確認,沿岸部は津波浸水域レイヤー、避難場所、避難経路を確認。強い揺れと停電への備えも確認。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
広尾町,対象,震度6強,津波高+1m 約25分,3日〜1週間分の停電・断水・通信障害への備えを確認,沿岸部は津波浸水域レイヤー、避難場所、避難経路を確認。強い揺れと停電への備えも確認。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
幕別町,対象外,震度6強,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
池田町,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
豊頃町,対象,震度6強,津波高+1m 約26分,3日〜1週間分の停電・断水・通信障害への備えを確認,沿岸部は津波浸水域レイヤー、避難場所、避難経路を確認。強い揺れと停電への備えも確認。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
本別町,対象外,震度6弱,対象外または要確認,3日〜1週間分の停電・断水・通信障害への備えを確認,強い揺れと停電への備えを確認。家庭や施設で避難場所、連絡方法、備蓄を話し合う。,内閣府「日本海溝・千島海溝沿いの巨大地震モデル検討会 市町村別一覧」を参照。停電は復旧予測ではなく、備蓄・停電対策の備え目安として表示。,https://www.bousai.go.jp/jishin/nihonkaiko_chishima/model/pdf/hokoku_shichoson.pdf
